-0.8399999999999999, 0.7055999999999998
-0.8200000000000003, 0.6724000000000004
-0.7999999999999998, 0.6399999999999997
-0.7800000000000002, 0.6084000000000004
-0.7599999999999998, 0.5775999999999997
-0.7400000000000002, 0.5476000000000003
-0.7199999999999998, 0.5183999999999996
-0.7000000000000002, 0.49000000000000027
-0.6799999999999997, 0.4623999999999996
-0.6600000000000001, 0.4356000000000002
-0.6399999999999997, 0.4095999999999996
-0.6200000000000001, 0.38440000000000013
-0.5999999999999996, 0.3599999999999996
-0.5800000000000001, 0.3364000000000001
-0.5599999999999996, 0.31359999999999955
-0.54, 0.2916
-0.5199999999999996, 0.27039999999999953
-0.5, 0.25
-0.4800000000000004, 0.2304000000000004
-0.45999999999999996, 0.21159999999999995
-0.4400000000000004, 0.19360000000000036
-0.41999999999999993, 0.17639999999999995
-0.40000000000000036, 0.16000000000000028
-0.3799999999999999, 0.14439999999999992
-0.3600000000000003, 0.12960000000000024
-0.33999999999999986, 0.1155999999999999
-0.3200000000000003, 0.10240000000000019
-0.2999999999999998, 8.99999999999999e-2
-0.28000000000000025, 7.840000000000014e-2
-0.2599999999999998, 6.759999999999988e-2
-0.2400000000000002, 5.76000000000001e-2
-0.21999999999999975, 4.839999999999989e-2
-0.20000000000000018, 4.000000000000007e-2
-0.17999999999999972, 3.23999999999999e-2
-0.16000000000000014, 2.5600000000000046e-2
-0.13999999999999968, 1.959999999999991e-2
-0.1200000000000001, 1.4400000000000026e-2
-9.999999999999964e-2, 9.999999999999929e-3
-8.000000000000007e-2, 6.400000000000012e-3
-5.999999999999961e-2, 3.599999999999953e-3
-4.0000000000000036e-2, 1.600000000000003e-3
-1.9999999999999574e-2, 3.9999999999998294e-4
0.0, 0.0
1.9999999999999574e-2, 3.9999999999998294e-4
4.0000000000000036e-2, 1.600000000000003e-3
5.999999999999961e-2, 3.599999999999953e-3
8.000000000000007e-2, 6.400000000000012e-3
9.999999999999964e-2, 9.999999999999929e-3
0.1200000000000001, 1.4400000000000026e-2
0.13999999999999968, 1.959999999999991e-2
0.16000000000000014, 2.5600000000000046e-2
0.17999999999999972, 3.23999999999999e-2
0.20000000000000018, 4.000000000000007e-2
0.21999999999999975, 4.839999999999989e-2
0.2400000000000002, 5.76000000000001e-2
0.2599999999999998, 6.759999999999988e-2
0.28000000000000025, 7.840000000000014e-2
0.2999999999999998, 8.99999999999999e-2
0.3200000000000003, 0.10240000000000019
0.33999999999999986, 0.1155999999999999
0.3600000000000003, 0.12960000000000024
0.3799999999999999, 0.14439999999999992
0.40000000000000036, 0.16000000000000028
0.41999999999999993, 0.17639999999999995
0.4400000000000004, 0.19360000000000036
0.45999999999999996, 0.21159999999999995
0.4800000000000004, 0.2304000000000004
0.5, 0.25
0.5199999999999996, 0.27039999999999953
0.54, 0.2916
0.5599999999999996, 0.31359999999999955
0.5800000000000001, 0.3364000000000001
0.5999999999999996, 0.3599999999999996
0.6200000000000001, 0.38440000000000013
0.6399999999999997, 0.4095999999999996
0.6600000000000001, 0.4356000000000002
0.6799999999999997, 0.4623999999999996
0.7000000000000002, 0.49000000000000027
0.7199999999999998, 0.5183999999999996
0.7400000000000002, 0.5476000000000003
0.7599999999999998, 0.5775999999999997
0.7800000000000002, 0.6084000000000004
0.7999999999999998, 0.6399999999999997
0.8200000000000003, 0.6724000000000004
0.8399999999999999, 0.7055999999999998
0.8600000000000003, 0.7396000000000006
0.8799999999999999, 0.7743999999999999
0.9000000000000004, 0.8100000000000006
0.9199999999999999, 0.8463999999999998
0.9400000000000004, 0.8836000000000007
0.96, 0.9216
0.9800000000000004, 0.9604000000000008
1.0, 1.0
1.0199999999999996, 1.040399999999999
1.04, 1.0816000000000001
1.0599999999999996, 1.1235999999999993
1.08, 1.1664
1.0999999999999996, 1.2099999999999993
1.12, 1.2544000000000002
1.1399999999999997, 1.2995999999999992
1.1600000000000001, 1.3456000000000004
1.1799999999999997, 1.3923999999999994
1.2000000000000002, 1.4400000000000004
1.2199999999999998, 1.4883999999999995
1.2400000000000002, 1.5376000000000005
1.2599999999999998, 1.5875999999999995
1.2800000000000002, 1.6384000000000007
1.2999999999999998, 1.6899999999999995
1.3200000000000003, 1.7424000000000008
1.3399999999999999, 1.7955999999999996
1.3600000000000003, 1.8496000000000008
1.38, 1.9043999999999996
1.4000000000000004, 1.960000000000001
1.42, 2.0164
1.4400000000000004, 2.073600000000001
1.46, 2.1315999999999997
1.4800000000000004, 2.1904000000000012
1.5, 2.25
1.5199999999999996, 2.3103999999999987
1.54, 2.3716
1.5599999999999996, 2.433599999999999
1.58, 2.4964000000000004
1.5999999999999996, 2.5599999999999987
1.62, 2.6244000000000005
1.6399999999999997, 2.689599999999999
1.6600000000000001, 2.7556000000000003
1.6799999999999997, 2.822399999999999
1.7000000000000002, 2.8900000000000006
1.7199999999999998, 2.9583999999999993
1.7400000000000002, 3.027600000000001
1.7599999999999998, 3.0975999999999995
1.7800000000000002, 3.168400000000001
1.7999999999999998, 3.2399999999999993
1.8200000000000003, 3.312400000000001
1.8399999999999999, 3.3855999999999993
1.8600000000000003, 3.4596000000000013
1.88, 3.5343999999999998
1.9000000000000004, 3.610000000000001
1.92, 3.6864
1.9400000000000004, 3.7636000000000016
1.96, 3.8415999999999997
1.9800000000000004, 3.9204000000000017
2.0, 4.0
2.0199999999999996, 4.080399999999998
2.04, 4.1616
2.0599999999999996, 4.243599999999998
2.08, 4.3264000000000005
2.0999999999999996, 4.409999999999998
2.12, 4.494400000000001
2.1399999999999997, 4.579599999999998
2.16, 4.6656
2.1799999999999997, 4.752399999999999
2.2, 4.840000000000001
2.2199999999999998, 4.928399999999999
2.24, 5.017600000000001
2.26, 5.107599999999999
2.2800000000000002, 5.198400000000001
2.3, 5.289999999999999
2.3200000000000003, 5.382400000000001
2.34, 5.475599999999999
2.3600000000000003, 5.569600000000001
2.38, 5.6644
2.4000000000000004, 5.760000000000002
2.42, 5.8564
2.4400000000000004, 5.953600000000002
2.46, 6.0516
2.4800000000000004, 6.150400000000002
2.5, 6.25
2.5199999999999996, 6.350399999999998
2.54, 6.4516
2.5599999999999996, 6.553599999999998
2.58, 6.6564000000000005
2.5999999999999996, 6.759999999999998
2.62, 6.864400000000001
2.6399999999999997, 6.969599999999998
2.66, 7.0756000000000006
2.6799999999999997, 7.182399999999999
2.7, 7.290000000000001
2.7199999999999998, 7.398399999999999
2.74, 7.507600000000001
2.76, 7.617599999999999
2.7800000000000002, 7.7284000000000015
2.8, 7.839999999999999
2.8200000000000003, 7.952400000000002
2.84, 8.0656
2.8600000000000003, 8.179600000000002
2.88, 8.2944
2.9000000000000004, 8.410000000000002
2.92, 8.526399999999999
2.9400000000000004, 8.643600000000003
2.96, 8.7616
2.9800000000000004, 8.880400000000003
3.0, 9.0
3.0199999999999996, 9.120399999999998
3.039999999999999, 9.241599999999995
3.0600000000000005, 9.363600000000003
3.08, 9.4864
3.0999999999999996, 9.609999999999998
3.119999999999999, 9.734399999999996
3.1400000000000006, 9.859600000000004
3.16, 9.985600000000002
3.1799999999999997, 10.112399999999997
3.1999999999999993, 10.239999999999995
3.2200000000000006, 10.368400000000005
3.24, 10.497600000000002
3.26, 10.6276
3.2799999999999994, 10.758399999999996
3.3000000000000007, 10.890000000000004
3.3200000000000003, 11.022400000000001
3.34, 11.1556
3.3599999999999994, 11.289599999999997
3.380000000000001, 11.424400000000006
3.4000000000000004, 11.560000000000002
3.42, 11.696399999999999
3.4399999999999995, 11.833599999999997
3.460000000000001, 11.971600000000006
3.4800000000000004, 12.110400000000004
3.5, 12.25
3.5199999999999996, 12.390399999999998
3.539999999999999, 12.531599999999994
3.5600000000000005, 12.673600000000004
3.58, 12.8164
3.5999999999999996, 12.959999999999997
3.619999999999999, 13.104399999999995
3.6400000000000006, 13.249600000000004
3.66, 13.395600000000002
3.6799999999999997, 13.542399999999997
3.6999999999999993, 13.689999999999994
3.7200000000000006, 13.838400000000005
3.74, 13.987600000000002
3.76, 14.137599999999999
3.7799999999999994, 14.288399999999996
3.8000000000000007, 14.440000000000005
3.8200000000000003, 14.592400000000001
3.84, 14.7456
3.8599999999999994, 14.899599999999996
3.880000000000001, 15.054400000000006
3.9000000000000004, 15.210000000000003
3.92, 15.366399999999999
3.9399999999999995, 15.523599999999997
3.960000000000001, 15.681600000000007
3.9800000000000004, 15.840400000000004
4.0, 16.0
4.02, 16.160399999999996
4.039999999999999, 16.321599999999993
4.0600000000000005, 16.483600000000003
4.08, 16.6464
4.1, 16.81
4.119999999999999, 16.974399999999992
4.140000000000001, 17.139600000000005
4.16, 17.305600000000002
4.18, 17.472399999999997
4.199999999999999, 17.639999999999993
4.220000000000001, 17.808400000000006
4.24, 17.977600000000002
4.26, 18.147599999999997
4.279999999999999, 18.318399999999993
4.300000000000001, 18.490000000000006
4.32, 18.6624
4.34, 18.8356
4.359999999999999, 19.009599999999995
4.380000000000001, 19.184400000000007
4.4, 19.360000000000003
4.42, 19.5364
4.4399999999999995, 19.713599999999996
4.460000000000001, 19.891600000000007
4.48, 20.070400000000003
4.5, 20.25
4.52, 20.430399999999995
4.539999999999999, 20.611599999999992
4.5600000000000005, 20.793600000000005
4.58, 20.9764
4.6, 21.159999999999997
4.619999999999999, 21.344399999999993
4.640000000000001, 21.529600000000006
4.66, 21.715600000000002
4.68, 21.902399999999997
4.699999999999999, 22.089999999999993
4.720000000000001, 22.278400000000005
4.74, 22.4676
4.76, 22.6576
4.779999999999999, 22.848399999999994
4.800000000000001, 23.040000000000006
4.82, 23.232400000000002
4.84, 23.4256
4.859999999999999, 23.619599999999995
4.880000000000001, 23.814400000000006
4.9, 24.010000000000005
4.92, 24.2064
4.9399999999999995, 24.403599999999994
4.960000000000001, 24.60160000000001
4.98, 24.800400000000003
5.0, 25.0
