-0.45999999999999996, 1.8388783760452148
-0.4400000000000004, 1.8083570357328584
-0.41999999999999993, 1.7771261227829926
-0.40000000000000036, 1.7452021498758914
-0.3799999999999999, 1.7126031284086
-0.3600000000000003, 1.6793485776185608
-0.33999999999999986, 1.6454595319347394
-0.3200000000000003, 1.610958546514909
-0.2999999999999998, 1.5758697009302025
-0.28000000000000025, 1.5402186009607401
-0.2599999999999998, 1.5040323784687715
-0.2400000000000002, 1.4673396893186166
-0.21999999999999975, 1.4301707093154477
-0.20000000000000018, 1.3925571281379396
-0.17999999999999972, 1.3545321412426907
-0.16000000000000014, 1.3161304397214213
-0.13999999999999968, 1.2773881980949233
-0.1200000000000001, 1.2383430600309429
-9.999999999999964e-2, 1.1990341219762255
-8.000000000000007e-2, 1.1595019146962326
-5.999999999999961e-2, 1.119788382719157
-4.0000000000000036e-2, 1.079936861684188
-1.9999999999999574e-2, 1.0399920535971512
0.0, 1.0
1.9999999999999574e-2, 0.9600080530638266
4.0000000000000036e-2, 0.9200648446184314
5.999999999999961e-2, 0.8802202531347094
8.000000000000007e-2, 0.8405253686793941
9.999999999999964e-2, 0.8010324558650164
0.1200000000000001, 0.7617949148210869
0.13999999999999968, 0.7228672402158477
0.16000000000000014, 0.6843049783610196
0.17999999999999972, 0.6461646824352442
0.20000000000000018, 0.6085038658649455
0.21999999999999975, 0.5713809539045157
0.2400000000000002, 0.5348552334606675
0.2599999999999998, 0.4989868012088785
0.28000000000000025, 0.4638365100526759
0.2999999999999998, 0.4294659139794759
0.3200000000000003, 0.39593721136938376
0.33999999999999986, 0.36331318681618885
0.3600000000000003, 0.3316571515223339
0.3799999999999999, 0.3010328823323049
0.40000000000000036, 0.27150455947127417
0.41999999999999993, 0.2431367030583152
0.4400000000000004, 0.21599410846572178
0.45999999999999996, 0.19014178059824832
0.4800000000000004, 0.16564486716811502
0.5, 0.14256859104369712
0.5199999999999996, 0.12097818175163377
0.54, 0.10093880621393986
0.5599999999999996, 8.251549880333031e-2
0.5800000000000001, 6.577309080151966e-2
0.5999999999999996, 5.077613934672315e-2
0.6200000000000001, 3.7588855957845946e-2
0.6399999999999997, 2.627503472408338e-2
0.6600000000000001, 1.689798024966449e-2
0.6799999999999997, 9.520435444447806e-3
0.7000000000000002, 4.204509251836741e-3
0.7199999999999998, 1.0116044061840856e-3
0.7400000000000002, 2.3453123647598773e-6
0.7599999999999998, 1.236506140613658e-3
0.7800000000000002, 4.772939229981121e-3
0.7999999999999998, 1.0669503893890875e-2
0.8200000000000003, 1.8982995721282925e-2
0.8399999999999999, 2.976907646666682e-2
0.8600000000000003, 4.308220462214918e-2
0.8799999999999999, 5.8975566764058684e-2
0.9000000000000004, 7.750100976626084e-2
0.9199999999999999, 9.87089739715381e-2
0.9400000000000004, 0.12264842741161919
0.96, 0.1493668011654341
0.9800000000000004, 0.17890992594413746
1.0, 0.2113219699901494
1.0199999999999996, 0.24664537837617817
1.04, 0.2849208137886414
1.0599999999999996, 0.3261870988783271
1.08, 0.37048116025941535
1.0999999999999996, 0.41783797423605606
1.12, 0.46829051433382507
1.1399999999999997, 0.5218697007111698
1.1600000000000001, 0.5786043515238705
1.1799999999999997, 0.638521136313098
1.2000000000000002, 0.7016445314853612
1.2199999999999998, 0.7679967779499575
1.2400000000000002, 0.8375978409770701
1.2599999999999998, 0.9104653723367652
1.2800000000000002, 0.9866146747764911
1.2999999999999998, 1.0660586688915985
1.3200000000000003, 1.148807862440596
1.3399999999999999, 1.234870322153582
1.3600000000000003, 1.3242516480793618
1.38, 1.4169549505133103
1.4000000000000004, 1.512980829544998
1.42, 1.612327357260999
1.4400000000000004, 1.7149900626351557
1.46, 1.8209619191348552
1.4800000000000004, 1.9302333350686425
1.5, 2.0427921466966685
1.5199999999999996, 2.158623614122187
1.54, 2.2777104199784315
1.5599999999999996, 2.400032670921739
1.58, 2.5255679019381354
1.5999999999999996, 2.654291083466745
1.62, 2.786174631339998
1.6399999999999997, 2.921188419536585
1.6600000000000001, 3.0592997957397876
1.6799999999999997, 3.20047359968976
1.7000000000000002, 3.344672184315055
1.7199999999999998, 3.491855439624656
1.7400000000000002, 3.641980819338552
1.7599999999999998, 3.7950033702308748
1.7800000000000002, 3.9508757641564998
1.7999999999999998, 4.109548332728038
1.8200000000000003, 4.270969104607121
1.8399999999999999, 4.435083845369995
1.8600000000000003, 4.60183609990454
1.88, 4.771167237292016
1.9000000000000004, 4.943016498124107
1.92, 5.11732104420213
1.9400000000000004, 5.294016010562672
1.96, 5.47303455977041
1.9800000000000004, 5.6543079384164034
2.0, 5.8377655357567635
2.0199999999999996, 6.023334944424409
2.04, 6.210942023143405
2.0599999999999996, 6.400510961373161
2.08, 6.591964345807263
2.0999999999999996, 6.7852232286490475
2.12, 6.980207197584307
2.1399999999999997, 7.176834447368727
2.16, 7.375021852946308
2.1799999999999997, 7.574685044012459
2.2, 7.775738480934313
2.2199999999999998, 7.9780955319385045
2.24, 8.181668551475777
2.26, 8.386368959669738
2.2800000000000002, 8.592107322756434
2.3, 8.798793434419663
2.3200000000000003, 9.006336397926564
2.34, 9.214644708966517
2.3600000000000003, 9.423626339096288
2.38, 9.63318881969312
2.4000000000000004, 9.843239326317706
2.42, 10.053684763387903
2.4400000000000004, 10.264431849064653
2.46, 10.47538720025078
2.4800000000000004, 10.68645741760416
2.5, 10.89754917046628
2.5199999999999996, 11.108569281608302
2.54, 11.319424811696583
2.5599999999999996, 11.530023143380763
2.58, 11.74027206490813
2.5999999999999996, 11.95007985316871
2.62, 12.159355356077063
2.6399999999999997, 12.36800807419728
2.66, 12.57594824151974
2.6799999999999997, 12.783086905298877
2.7, 12.98933600486345
2.7199999999999998, 13.19460844931189
2.74, 13.398818194007642
2.76, 13.60188031579081
2.7800000000000002, 13.803711086824965
2.8, 14.004228046999609
2.8200000000000003, 14.20335007481153
2.84, 14.400997456650089
2.8600000000000003, 14.597091954414509
2.88, 14.791556871393198
2.9000000000000004, 14.984317116338287
2.92, 15.175299265670802
2.9400000000000004, 15.364431623755147
2.96, 15.551644281183993
2.9800000000000004, 15.73686917101806
3.0, 15.920040122927855
3.0199999999999996, 16.101092915187934
3.039999999999999, 16.27996532447699
3.0600000000000005, 16.456597173440656
3.08, 16.630930375976654
3.0999999999999996, 16.802908980205938
3.119999999999999, 16.972479209095862
3.1400000000000006, 17.13958949870564
3.16, 17.304190534027107
3.1799999999999997, 17.466235282397708
3.1999999999999993, 17.62567902446551
3.2200000000000006, 17.782479382690013
3.24, 17.93659634736553
3.26, 18.08799230015783
3.2799999999999994, 18.236632035147515
3.3000000000000007, 18.382482777377778
3.3200000000000003, 18.52551419890694
3.34, 18.6656984323702
3.3599999999999994, 18.803010082057714
3.380000000000001, 18.93742623252009
3.4000000000000004, 19.06892645471525
3.42, 19.197492809714227
3.4399999999999995, 19.32310984998634
3.460000000000001, 19.445764618287626
3.4800000000000004, 19.56544664417944
3.5, 19.682147938207226
3.5199999999999996, 19.795862983772366
3.539999999999999, 19.906588726733006
3.5600000000000005, 20.014324562772735
3.58, 20.11907232257846
3.5999999999999996, 20.220836254871983
3.619999999999999, 20.319623007341807
3.6400000000000006, 20.415441605524865
3.66, 20.508303429689754
3.6799999999999997, 20.598222189775797
3.6999999999999993, 20.68521389844421
3.7200000000000006, 20.76929684229996
3.74, 20.85049155134482
3.76, 20.92882076672429
3.7799999999999994, 21.004309406832412
3.8000000000000007, 21.076984531840697
3.8200000000000003, 21.146875306718666
3.84, 21.214012962815104
3.8599999999999994, 21.278430758070364
3.880000000000001, 21.34016393593143
3.9000000000000004, 21.39924968304242
3.92, 21.455727085784307
3.9399999999999995, 21.509637085738362
3.960000000000001, 21.56102243414866
3.9800000000000004, 21.60992764545957
4.0, 21.65639895000459
4.02, 21.700484245923263
4.039999999999999, 21.742233050383142
4.0600000000000005, 21.781696450183812
4.08, 21.81892705182004
4.1, 21.85397893108089
4.119999999999999, 21.886907582261323
4.140000000000001, 21.917769867062567
4.16, 21.946623963256705
4.18, 21.97352931319064
4.199999999999999, 21.998546572203534
4.220000000000001, 22.021737557031024
4.24, 22.043165194268543
4.26, 22.062893468964912
4.279999999999999, 22.080987373416104
4.300000000000001, 22.09751285622778
4.32, 22.112536771713717
4.34, 22.12612682969571
4.359999999999999, 22.13835154576881
4.380000000000001, 22.149280192094107
4.4, 22.158982748779266
4.42, 22.167529855905254
4.4399999999999995, 22.174992766255485
4.460000000000001, 22.181443298801625
4.48, 22.186953792998054
4.5, 22.19159706393468
4.52, 22.195446358395504
4.539999999999999, 22.19857531186791
4.5600000000000005, 22.20105790654512
4.58, 22.202968430361846
4.6, 22.20438143710042
4.619999999999999, 22.20537170760219
4.640000000000001, 22.206014212116184
4.66, 22.206384073814384
4.68, 22.206556533500148
4.699999999999999, 22.20660691553357
4.720000000000001, 22.206610594994697
4.74, 22.20664296610277
4.76, 22.206779411906698
4.779999999999999, 22.207095275259217
4.800000000000001, 22.20766583108425
4.82, 22.208566259944128
4.84, 22.209871622910523
4.859999999999999, 22.211656837739962
4.880000000000001, 22.21399665635217
4.9, 22.216965643606386
4.92, 22.220638157368267
4.9399999999999995, 22.225088329857098
4.960000000000001, 22.230390050260265
4.98, 22.236616948599348
5.0, 22.243842380829513
