0.6400000000000006, -0.9503999999999987
0.6799999999999997, -0.8576000000000007
0.7200000000000006, -0.7615999999999984
0.7599999999999998, -0.6624000000000005
0.8000000000000007, -0.5599999999999982
0.8399999999999999, -0.45440000000000036
0.8800000000000008, -0.3455999999999978
0.9199999999999999, -0.23360000000000025
0.9600000000000009, -0.11839999999999751
1.0, 0.0
1.0399999999999991, 0.12159999999999727
1.08, 0.24640000000000017
1.1199999999999992, 0.3743999999999974
1.1600000000000001, 0.5056000000000005
1.1999999999999993, 0.6399999999999977
1.2400000000000002, 0.7776000000000007
1.2799999999999994, 0.9183999999999977
1.3200000000000003, 1.0624000000000011
1.3599999999999994, 1.2095999999999978
1.4000000000000004, 1.3600000000000014
1.4399999999999995, 1.513599999999998
1.4800000000000004, 1.6704000000000017
1.5199999999999996, 1.8303999999999983
1.5600000000000005, 1.993600000000002
1.5999999999999996, 2.1599999999999984
1.6400000000000006, 2.3296000000000023
1.6799999999999997, 2.502399999999999
1.7200000000000006, 2.678400000000003
1.7599999999999998, 2.8575999999999993
1.8000000000000007, 3.040000000000003
1.8399999999999999, 3.225599999999999
1.8800000000000008, 3.4144000000000037
1.92, 3.6064
1.9600000000000009, 3.801600000000004
2.0, 4.0
2.039999999999999, 4.201599999999996
2.08, 4.4064000000000005
2.119999999999999, 4.614399999999996
2.16, 4.8256000000000006
2.1999999999999993, 5.0399999999999965
2.24, 5.257600000000001
2.2799999999999994, 5.478399999999996
2.3200000000000003, 5.702400000000002
2.3599999999999994, 5.929599999999997
2.4000000000000004, 6.160000000000002
2.4399999999999995, 6.3935999999999975
2.4800000000000004, 6.6304000000000025
2.5199999999999996, 6.870399999999997
2.5600000000000005, 7.1136000000000035
2.5999999999999996, 7.359999999999998
2.6400000000000006, 7.609600000000004
2.6799999999999997, 7.862399999999998
2.7200000000000006, 8.118400000000005
2.76, 8.377599999999997
2.8000000000000007, 8.640000000000004
2.84, 8.9056
2.880000000000001, 9.174400000000006
2.92, 9.446399999999999
2.960000000000001, 9.721600000000006
3.0, 10.0
3.039999999999999, 10.281599999999994
3.08, 10.5664
3.119999999999999, 10.854399999999995
3.16, 11.145600000000002
3.1999999999999993, 11.439999999999994
3.24, 11.737600000000002
3.2799999999999994, 12.038399999999996
3.3200000000000003, 12.342400000000001
3.3599999999999994, 12.649599999999996
3.4000000000000004, 12.960000000000003
3.4399999999999995, 13.273599999999997
3.4800000000000004, 13.590400000000004
3.5199999999999996, 13.910399999999997
3.5600000000000005, 14.233600000000004
3.5999999999999996, 14.559999999999997
3.6400000000000006, 14.889600000000005
3.6799999999999997, 15.222399999999997
3.7200000000000006, 15.558400000000006
3.76, 15.897599999999999
3.8000000000000007, 16.240000000000006
3.84, 16.5856
3.880000000000001, 16.934400000000007
3.92, 17.2864
3.960000000000001, 17.641600000000007
4.0, 18.0
4.039999999999999, 18.361599999999992
4.08, 18.726399999999998
4.119999999999999, 19.094399999999993
4.16, 19.465600000000002
4.199999999999999, 19.839999999999993
4.24, 20.217600000000004
4.279999999999999, 20.59839999999999
4.32, 20.982400000000002
4.359999999999999, 21.369599999999995
4.4, 21.760000000000005
4.4399999999999995, 22.153599999999997
4.48, 22.550400000000003
4.52, 22.950399999999995
4.5600000000000005, 23.353600000000007
4.6, 23.759999999999998
4.640000000000001, 24.169600000000006
4.68, 24.582399999999996
4.720000000000001, 24.998400000000004
4.76, 25.4176
4.800000000000001, 25.840000000000007
4.84, 26.2656
4.880000000000001, 26.69440000000001
4.92, 27.126399999999997
4.960000000000001, 27.56160000000001
5.0, 28.0
5.039999999999999, 28.44159999999999
5.08, 28.886400000000002
5.119999999999999, 29.334399999999988
5.16, 29.785600000000002
5.199999999999999, 30.23999999999999
5.24, 30.6976
5.279999999999999, 31.158399999999993
5.32, 31.622400000000003
5.359999999999999, 32.08959999999999
5.4, 32.56
5.4399999999999995, 33.03359999999999
5.48, 33.510400000000004
5.52, 33.990399999999994
5.5600000000000005, 34.473600000000005
5.6, 34.959999999999994
5.640000000000001, 35.449600000000004
5.68, 35.9424
5.720000000000001, 36.43840000000001
5.76, 36.937599999999996
5.800000000000001, 37.44000000000001
5.84, 37.9456
5.880000000000001, 38.454400000000014
5.92, 38.9664
5.960000000000001, 39.481600000000014
6.0, 40.0
6.039999999999999, 40.52159999999999
6.079999999999998, 41.04639999999998
6.120000000000001, 41.57440000000001
6.16, 42.105599999999995
6.199999999999999, 42.639999999999986
6.239999999999998, 43.177599999999984
6.280000000000001, 43.71840000000002
6.32, 44.26240000000001
6.359999999999999, 44.80959999999999
6.399999999999999, 45.35999999999998
6.440000000000001, 45.91360000000002
6.48, 46.47040000000001
6.52, 47.0304
6.559999999999999, 47.59359999999998
6.600000000000001, 48.16000000000002
6.640000000000001, 48.729600000000005
6.68, 49.3024
6.719999999999999, 49.878399999999985
6.760000000000002, 50.45760000000003
6.800000000000001, 51.040000000000006
6.84, 51.62559999999999
6.879999999999999, 52.21439999999998
6.920000000000002, 52.806400000000025
6.960000000000001, 53.401600000000016
7.0, 54.0
7.039999999999999, 54.60159999999999
7.079999999999998, 55.206399999999974
7.120000000000001, 55.81440000000002
7.16, 56.4256
7.199999999999999, 57.03999999999999
7.239999999999998, 57.657599999999974
7.280000000000001, 58.27840000000002
7.32, 58.90240000000001
7.359999999999999, 59.52959999999999
7.399999999999999, 60.159999999999975
7.440000000000001, 60.793600000000026
7.48, 61.430400000000006
7.52, 62.07039999999999
7.559999999999999, 62.713599999999985
7.600000000000001, 63.36000000000002
7.640000000000001, 64.0096
7.68, 64.66239999999999
7.719999999999999, 65.31839999999998
7.760000000000002, 65.97760000000002
7.800000000000001, 66.64000000000001
7.84, 67.3056
7.879999999999999, 67.97439999999999
7.920000000000002, 68.64640000000003
7.960000000000001, 69.32160000000002
8.0, 70.0
8.04, 70.68159999999997
8.079999999999998, 71.36639999999997
8.120000000000001, 72.05440000000002
8.16, 72.7456
8.2, 73.44
8.239999999999998, 74.13759999999996
8.280000000000001, 74.83840000000002
8.32, 75.54240000000001
8.36, 76.24959999999999
8.399999999999999, 76.95999999999998
8.440000000000001, 77.67360000000002
8.48, 78.39040000000001
8.52, 79.11039999999998
8.559999999999999, 79.83359999999998
8.600000000000001, 80.56000000000003
8.64, 81.28960000000001
8.68, 82.0224
8.719999999999999, 82.75839999999998
8.760000000000002, 83.49760000000003
8.8, 84.24000000000001
8.84, 84.9856
8.879999999999999, 85.73439999999998
8.920000000000002, 86.48640000000003
8.96, 87.2416
9.0, 88.0
9.04, 88.76159999999999
9.079999999999998, 89.52639999999997
9.120000000000001, 90.29440000000002
9.16, 91.0656
9.2, 91.83999999999999
9.239999999999998, 92.61759999999997
9.280000000000001, 93.39840000000002
9.32, 94.1824
9.36, 94.96959999999999
9.399999999999999, 95.75999999999996
9.440000000000001, 96.55360000000002
9.48, 97.35040000000001
9.52, 98.15039999999999
9.559999999999999, 98.95359999999998
9.600000000000001, 99.76000000000002
9.64, 100.56960000000001
9.68, 101.38239999999999
9.719999999999999, 102.19839999999998
9.760000000000002, 103.01760000000003
9.8, 103.84000000000002
9.84, 104.6656
9.879999999999999, 105.49439999999997
9.920000000000002, 106.32640000000004
9.96, 107.16160000000002
10.0, 108.0
