-4.68, 19.902399999999997
-4.64, 19.5296
-4.6, 19.159999999999997
-4.56, 18.793599999999998
-4.52, 18.430399999999995
-4.48, 18.070400000000003
-4.44, 17.713600000000003
-4.4, 17.360000000000003
-4.36, 17.009600000000002
-4.32, 16.6624
-4.28, 16.3184
-4.24, 15.977600000000002
-4.2, 15.64
-4.16, 15.305600000000002
-4.12, 14.9744
-4.08, 14.6464
-4.04, 14.3216
-4.0, 14.0
-3.96, 13.6816
-3.92, 13.366399999999999
-3.88, 13.0544
-3.84, 12.7456
-3.8, 12.44
-3.76, 12.137599999999999
-3.7199999999999998, 11.838399999999998
-3.6799999999999997, 11.542399999999997
-3.6399999999999997, 11.249599999999997
-3.5999999999999996, 10.959999999999997
-3.5599999999999996, 10.673599999999997
-3.5199999999999996, 10.390399999999998
-3.4800000000000004, 10.110400000000004
-3.4400000000000004, 9.833600000000002
-3.4000000000000004, 9.560000000000002
-3.3600000000000003, 9.289600000000002
-3.3200000000000003, 9.022400000000001
-3.2800000000000002, 8.758400000000002
-3.24, 8.497600000000002
-3.2, 8.240000000000002
-3.16, 7.985600000000002
-3.12, 7.734400000000001
-3.08, 7.4864
-3.04, 7.2416
-3.0, 7.0
-2.96, 6.7616
-2.92, 6.526399999999999
-2.88, 6.2943999999999996
-2.84, 6.0656
-2.8, 5.839999999999999
-2.76, 5.617599999999999
-2.7199999999999998, 5.398399999999999
-2.6799999999999997, 5.182399999999999
-2.6399999999999997, 4.969599999999998
-2.5999999999999996, 4.759999999999998
-2.5599999999999996, 4.553599999999998
-2.5199999999999996, 4.350399999999998
-2.4800000000000004, 4.150400000000002
-2.4400000000000004, 3.9536000000000016
-2.4000000000000004, 3.7600000000000016
-2.3600000000000003, 3.569600000000001
-2.3200000000000003, 3.3824000000000014
-2.2800000000000002, 3.1984000000000012
-2.24, 3.0176000000000007
-2.2, 2.8400000000000007
-2.16, 2.6656000000000004
-2.12, 2.4944000000000006
-2.08, 2.3264000000000005
-2.04, 2.1616
-2.0, 2.0
-1.9600000000000009, 1.8416000000000032
-1.92, 1.6864
-1.8800000000000008, 1.5344000000000029
-1.8399999999999999, 1.3855999999999993
-1.8000000000000007, 1.2400000000000024
-1.7599999999999998, 1.0975999999999995
-1.7200000000000006, 0.9584000000000024
-1.6799999999999997, 0.8223999999999991
-1.6400000000000006, 0.6896000000000018
-1.5999999999999996, 0.5599999999999987
-1.5600000000000005, 0.43360000000000154
-1.5199999999999996, 0.3103999999999987
-1.4800000000000004, 0.19040000000000123
-1.4399999999999995, 7.359999999999856e-2
-1.4000000000000004, -3.9999999999998925e-2
-1.3599999999999994, -0.15040000000000164
-1.3200000000000003, -0.25759999999999916
-1.2799999999999994, -0.3616000000000017
-1.2400000000000002, -0.4623999999999995
-1.1999999999999993, -0.5600000000000016
-1.1600000000000001, -0.6543999999999996
-1.1199999999999992, -0.7456000000000018
-1.08, -0.8335999999999999
-1.0399999999999991, -0.9184000000000019
-1.0, -1.0
-0.9600000000000009, -1.0783999999999985
-0.9199999999999999, -1.1536000000000002
-0.8800000000000008, -1.2255999999999987
-0.8399999999999999, -1.2944000000000002
-0.8000000000000007, -1.359999999999999
-0.7599999999999998, -1.4224000000000003
-0.7200000000000006, -1.481599999999999
-0.6799999999999997, -1.5376000000000003
-0.6400000000000006, -1.5903999999999994
-0.5999999999999996, -1.6400000000000003
-0.5600000000000005, -1.6863999999999995
-0.5199999999999996, -1.7296000000000005
-0.4800000000000004, -1.7695999999999996
-0.4399999999999995, -1.8064000000000004
-0.40000000000000036, -1.8399999999999996
-0.35999999999999943, -1.8704000000000005
-0.3200000000000003, -1.8975999999999997
-0.27999999999999936, -1.9216000000000004
-0.2400000000000002, -1.9424
-0.1999999999999993, -1.9600000000000002
-0.16000000000000014, -1.9744
-0.11999999999999922, -1.9856000000000003
-8.000000000000007e-2, -1.9936
-3.999999999999915e-2, -1.9984000000000002
0.0, -2.0
3.999999999999915e-2, -1.9984000000000002
8.000000000000007e-2, -1.9936
0.11999999999999922, -1.9856000000000003
0.16000000000000014, -1.9744
0.1999999999999993, -1.9600000000000002
0.2400000000000002, -1.9424
0.27999999999999936, -1.9216000000000004
0.3200000000000003, -1.8975999999999997
0.35999999999999943, -1.8704000000000005
0.40000000000000036, -1.8399999999999996
0.4399999999999995, -1.8064000000000004
0.4800000000000004, -1.7695999999999996
0.5199999999999996, -1.7296000000000005
0.5600000000000005, -1.6863999999999995
0.5999999999999996, -1.6400000000000003
0.6400000000000006, -1.5903999999999994
0.6799999999999997, -1.5376000000000003
0.7200000000000006, -1.481599999999999
0.7599999999999998, -1.4224000000000003
0.8000000000000007, -1.359999999999999
0.8399999999999999, -1.2944000000000002
0.8800000000000008, -1.2255999999999987
0.9199999999999999, -1.1536000000000002
0.9600000000000009, -1.0783999999999985
1.0, -1.0
1.0399999999999991, -0.9184000000000019
1.08, -0.8335999999999999
1.1199999999999992, -0.7456000000000018
1.1600000000000001, -0.6543999999999996
1.1999999999999993, -0.5600000000000016
1.2400000000000002, -0.4623999999999995
1.2799999999999994, -0.3616000000000017
1.3200000000000003, -0.25759999999999916
1.3599999999999994, -0.15040000000000164
1.4000000000000004, -3.9999999999998925e-2
1.4399999999999995, 7.359999999999856e-2
1.4800000000000004, 0.19040000000000123
1.5199999999999996, 0.3103999999999987
1.5600000000000005, 0.43360000000000154
1.5999999999999996, 0.5599999999999987
1.6400000000000006, 0.6896000000000018
1.6799999999999997, 0.8223999999999991
1.7200000000000006, 0.9584000000000024
1.7599999999999998, 1.0975999999999995
1.8000000000000007, 1.2400000000000024
1.8399999999999999, 1.3855999999999993
1.8800000000000008, 1.5344000000000029
1.92, 1.6864
1.9600000000000009, 1.8416000000000032
2.0, 2.0
2.039999999999999, 2.1615999999999964
2.08, 2.3264000000000005
2.119999999999999, 2.494399999999997
2.16, 2.6656000000000004
2.1999999999999993, 2.839999999999997
2.24, 3.0176000000000007
2.2799999999999994, 3.198399999999997
2.3200000000000003, 3.3824000000000014
2.3599999999999994, 3.5695999999999977
2.4000000000000004, 3.7600000000000016
2.4399999999999995, 3.953599999999998
2.4800000000000004, 4.150400000000002
2.5199999999999996, 4.350399999999998
2.5600000000000005, 4.553600000000003
2.5999999999999996, 4.759999999999998
2.6400000000000006, 4.969600000000003
2.6799999999999997, 5.182399999999999
2.7200000000000006, 5.398400000000003
2.76, 5.617599999999999
2.8000000000000007, 5.840000000000004
2.84, 6.0656
2.880000000000001, 6.294400000000005
2.92, 6.526399999999999
2.960000000000001, 6.761600000000005
3.0, 7.0
3.039999999999999, 7.241599999999995
3.08, 7.4864
3.119999999999999, 7.7343999999999955
3.16, 7.985600000000002
3.1999999999999993, 8.239999999999995
3.24, 8.497600000000002
3.2799999999999994, 8.758399999999996
3.3200000000000003, 9.022400000000001
3.3599999999999994, 9.289599999999997
3.4000000000000004, 9.560000000000002
3.4399999999999995, 9.833599999999997
3.4800000000000004, 10.110400000000004
3.5199999999999996, 10.390399999999998
3.5600000000000005, 10.673600000000004
3.5999999999999996, 10.959999999999997
3.6400000000000006, 11.249600000000004
3.6799999999999997, 11.542399999999997
3.7200000000000006, 11.838400000000005
3.76, 12.137599999999999
3.8000000000000007, 12.440000000000005
3.84, 12.7456
3.880000000000001, 13.054400000000006
3.92, 13.366399999999999
3.960000000000001, 13.681600000000007
4.0, 14.0
4.039999999999999, 14.321599999999993
4.08, 14.6464
4.119999999999999, 14.974399999999992
4.16, 15.305600000000002
4.199999999999999, 15.639999999999993
4.24, 15.977600000000002
4.279999999999999, 16.318399999999993
4.32, 16.6624
4.359999999999999, 17.009599999999995
4.4, 17.360000000000003
4.4399999999999995, 17.713599999999996
4.48, 18.070400000000003
4.52, 18.430399999999995
4.5600000000000005, 18.793600000000005
4.6, 19.159999999999997
4.640000000000001, 19.529600000000006
4.68, 19.902399999999997
4.720000000000001, 20.278400000000005
4.76, 20.6576
4.800000000000001, 21.040000000000006
4.84, 21.4256
4.880000000000001, 21.814400000000006
4.92, 22.2064
4.960000000000001, 22.60160000000001
5.0, 23.0
5.039999999999999, 23.40159999999999
5.08, 23.8064
5.119999999999999, 24.21439999999999
5.16, 24.625600000000002
5.199999999999999, 25.039999999999992
5.24, 25.457600000000003
5.279999999999999, 25.878399999999992
5.32, 26.302400000000002
5.359999999999999, 26.729599999999994
5.4, 27.160000000000004
5.4399999999999995, 27.593599999999995
5.48, 28.030400000000004
5.52, 28.470399999999994
5.5600000000000005, 28.913600000000006
5.6, 29.359999999999996
5.640000000000001, 29.809600000000007
5.68, 30.2624
5.720000000000001, 30.71840000000001
5.76, 31.177599999999998
5.800000000000001, 31.640000000000008
5.84, 32.105599999999995
5.880000000000001, 32.57440000000001
5.92, 33.0464
5.960000000000001, 33.521600000000014
6.0, 34.0
6.039999999999999, 34.48159999999999
6.079999999999998, 34.96639999999998
6.120000000000001, 35.454400000000014
6.16, 35.9456
6.199999999999999, 36.43999999999999
6.239999999999998, 36.93759999999998
6.280000000000001, 37.438400000000016
6.32, 37.942400000000006
6.359999999999999, 38.44959999999999
6.399999999999999, 38.95999999999998
6.440000000000001, 39.47360000000002
6.48, 39.99040000000001
6.52, 40.5104
6.559999999999999, 41.033599999999986
6.600000000000001, 41.56000000000002
6.640000000000001, 42.089600000000004
6.68, 42.6224
6.719999999999999, 43.158399999999986
6.760000000000002, 43.69760000000002
6.800000000000001, 44.24000000000001
6.84, 44.785599999999995
6.879999999999999, 45.33439999999999
6.920000000000002, 45.88640000000002
6.960000000000001, 46.441600000000015
7.0, 47.0
7.039999999999999, 47.56159999999999
7.079999999999998, 48.126399999999975
7.120000000000001, 48.694400000000016
7.16, 49.2656
7.199999999999999, 49.83999999999999
7.239999999999998, 50.41759999999998
7.280000000000001, 50.99840000000002
7.32, 51.58240000000001
7.359999999999999, 52.16959999999999
7.399999999999999, 52.75999999999998
7.440000000000001, 53.35360000000002
7.48, 53.95040000000001
7.52, 54.550399999999996
7.559999999999999, 55.15359999999998
7.600000000000001, 55.76000000000002
7.640000000000001, 56.369600000000005
7.68, 56.9824
7.719999999999999, 57.598399999999984
7.760000000000002, 58.217600000000026
7.800000000000001, 58.84000000000001
7.84, 59.465599999999995
7.879999999999999, 60.094399999999986
7.920000000000002, 60.72640000000003
7.960000000000001, 61.36160000000002
8.0, 62.0
8.04, 62.64159999999998
8.079999999999998, 63.28639999999997
8.120000000000001, 63.93440000000001
8.16, 64.5856
8.2, 65.24
8.239999999999998, 65.89759999999997
8.280000000000001, 66.55840000000002
8.32, 67.22240000000001
8.36, 67.88959999999999
8.399999999999999, 68.55999999999997
8.440000000000001, 69.23360000000002
8.48, 69.91040000000001
8.52, 70.59039999999999
8.559999999999999, 71.27359999999997
8.600000000000001, 71.96000000000002
8.64, 72.6496
8.68, 73.3424
8.719999999999999, 74.03839999999998
8.760000000000002, 74.73760000000003
8.8, 75.44000000000001
8.84, 76.1456
8.879999999999999, 76.85439999999998
8.920000000000002, 77.56640000000003
8.96, 78.28160000000001
9.0, 79.0
9.04, 79.72159999999998
9.079999999999998, 80.44639999999997
9.120000000000001, 81.17440000000002
9.16, 81.9056
9.2, 82.63999999999999
9.239999999999998, 83.37759999999997
9.280000000000001, 84.11840000000002
9.32, 84.86240000000001
9.36, 85.60959999999999
9.399999999999999, 86.35999999999997
9.440000000000001, 87.11360000000002
9.48, 87.8704
9.52, 88.6304
9.559999999999999, 89.39359999999998
9.600000000000001, 90.16000000000003
9.64, 90.92960000000001
9.68, 91.7024
9.719999999999999, 92.47839999999998
9.760000000000002, 93.25760000000002
9.8, 94.04000000000002
9.84, 94.8256
9.879999999999999, 95.61439999999997
9.920000000000002, 96.40640000000003
9.96, 97.20160000000001
10.0, 98.0
