-5.56, 30.913599999999995
-5.52, 30.470399999999994
-5.48, 30.030400000000004
-5.44, 29.593600000000006
-5.4, 29.160000000000004
-5.36, 28.729600000000005
-5.32, 28.302400000000002
-5.28, 27.878400000000003
-5.24, 27.457600000000003
-5.2, 27.040000000000003
-5.16, 26.625600000000002
-5.12, 26.2144
-5.08, 25.8064
-5.04, 25.401600000000002
-5.0, 25.0
-4.96, 24.6016
-4.92, 24.2064
-4.88, 23.8144
-4.84, 23.4256
-4.8, 23.04
-4.76, 22.6576
-4.72, 22.278399999999998
-4.68, 21.902399999999997
-4.64, 21.5296
-4.6, 21.159999999999997
-4.56, 20.793599999999998
-4.52, 20.430399999999995
-4.48, 20.070400000000003
-4.44, 19.713600000000003
-4.4, 19.360000000000003
-4.36, 19.009600000000002
-4.32, 18.6624
-4.28, 18.3184
-4.24, 17.977600000000002
-4.2, 17.64
-4.16, 17.305600000000002
-4.12, 16.9744
-4.08, 16.6464
-4.04, 16.3216
-4.0, 16.0
-3.96, 15.6816
-3.92, 15.366399999999999
-3.88, 15.0544
-3.84, 14.7456
-3.8, 14.44
-3.76, 14.137599999999999
-3.7199999999999998, 13.838399999999998
-3.6799999999999997, 13.542399999999997
-3.6399999999999997, 13.249599999999997
-3.5999999999999996, 12.959999999999997
-3.5599999999999996, 12.673599999999997
-3.5199999999999996, 12.390399999999998
-3.4800000000000004, 12.110400000000004
-3.4400000000000004, 11.833600000000002
-3.4000000000000004, 11.560000000000002
-3.3600000000000003, 11.289600000000002
-3.3200000000000003, 11.022400000000001
-3.2800000000000002, 10.758400000000002
-3.24, 10.497600000000002
-3.2, 10.240000000000002
-3.16, 9.985600000000002
-3.12, 9.7344
-3.08, 9.4864
-3.04, 9.2416
-3.0, 9.0
-2.96, 8.7616
-2.92, 8.526399999999999
-2.88, 8.2944
-2.84, 8.0656
-2.8, 7.839999999999999
-2.76, 7.617599999999999
-2.7199999999999998, 7.398399999999999
-2.6799999999999997, 7.182399999999999
-2.6399999999999997, 6.969599999999998
-2.5999999999999996, 6.759999999999998
-2.5599999999999996, 6.553599999999998
-2.5199999999999996, 6.350399999999998
-2.4800000000000004, 6.150400000000002
-2.4400000000000004, 5.953600000000002
-2.4000000000000004, 5.760000000000002
-2.3600000000000003, 5.569600000000001
-2.3200000000000003, 5.382400000000001
-2.2800000000000002, 5.198400000000001
-2.24, 5.017600000000001
-2.2, 4.840000000000001
-2.16, 4.6656
-2.12, 4.494400000000001
-2.08, 4.3264000000000005
-2.04, 4.1616
-2.0, 4.0
-1.9600000000000009, 3.8416000000000032
-1.92, 3.6864
-1.8800000000000008, 3.534400000000003
-1.8399999999999999, 3.3855999999999993
-1.8000000000000007, 3.2400000000000024
-1.7599999999999998, 3.0975999999999995
-1.7200000000000006, 2.9584000000000024
-1.6799999999999997, 2.822399999999999
-1.6400000000000006, 2.6896000000000018
-1.5999999999999996, 2.5599999999999987
-1.5600000000000005, 2.4336000000000015
-1.5199999999999996, 2.3103999999999987
-1.4800000000000004, 2.1904000000000012
-1.4399999999999995, 2.0735999999999986
-1.4000000000000004, 1.960000000000001
-1.3599999999999994, 1.8495999999999984
-1.3200000000000003, 1.7424000000000008
-1.2799999999999994, 1.6383999999999983
-1.2400000000000002, 1.5376000000000005
-1.1999999999999993, 1.4399999999999984
-1.1600000000000001, 1.3456000000000004
-1.1199999999999992, 1.2543999999999982
-1.08, 1.1664
-1.0399999999999991, 1.0815999999999981
-1.0, 1.0
-0.9600000000000009, 0.9216000000000016
-0.9199999999999999, 0.8463999999999998
-0.8800000000000008, 0.7744000000000014
-0.8399999999999999, 0.7055999999999998
-0.8000000000000007, 0.6400000000000011
-0.7599999999999998, 0.5775999999999997
-0.7200000000000006, 0.518400000000001
-0.6799999999999997, 0.4623999999999996
-0.6400000000000006, 0.40960000000000074
-0.5999999999999996, 0.3599999999999996
-0.5600000000000005, 0.31360000000000054
-0.5199999999999996, 0.27039999999999953
-0.4800000000000004, 0.2304000000000004
-0.4399999999999995, 0.19359999999999955
-0.40000000000000036, 0.16000000000000028
-0.35999999999999943, 0.1295999999999996
-0.3200000000000003, 0.10240000000000019
-0.27999999999999936, 7.839999999999964e-2
-0.2400000000000002, 5.76000000000001e-2
-0.1999999999999993, 3.9999999999999716e-2
-0.16000000000000014, 2.5600000000000046e-2
-0.11999999999999922, 1.4399999999999812e-2
-8.000000000000007e-2, 6.400000000000012e-3
-3.999999999999915e-2, 1.5999999999999318e-3
0.0, 0.0
3.999999999999915e-2, 1.5999999999999318e-3
8.000000000000007e-2, 6.400000000000012e-3
0.11999999999999922, 1.4399999999999812e-2
0.16000000000000014, 2.5600000000000046e-2
0.1999999999999993, 3.9999999999999716e-2
0.2400000000000002, 5.76000000000001e-2
0.27999999999999936, 7.839999999999964e-2
0.3200000000000003, 0.10240000000000019
0.35999999999999943, 0.1295999999999996
0.40000000000000036, 0.16000000000000028
0.4399999999999995, 0.19359999999999955
0.4800000000000004, 0.2304000000000004
0.5199999999999996, 0.27039999999999953
0.5600000000000005, 0.31360000000000054
0.5999999999999996, 0.3599999999999996
0.6400000000000006, 0.40960000000000074
0.6799999999999997, 0.4623999999999996
0.7200000000000006, 0.518400000000001
0.7599999999999998, 0.5775999999999997
0.8000000000000007, 0.6400000000000011
0.8399999999999999, 0.7055999999999998
0.8800000000000008, 0.7744000000000014
0.9199999999999999, 0.8463999999999998
0.9600000000000009, 0.9216000000000016
1.0, 1.0
1.0399999999999991, 1.0815999999999981
1.08, 1.1664
1.1199999999999992, 1.2543999999999982
1.1600000000000001, 1.3456000000000004
1.1999999999999993, 1.4399999999999984
1.2400000000000002, 1.5376000000000005
1.2799999999999994, 1.6383999999999983
1.3200000000000003, 1.7424000000000008
1.3599999999999994, 1.8495999999999984
1.4000000000000004, 1.960000000000001
1.4399999999999995, 2.0735999999999986
1.4800000000000004, 2.1904000000000012
1.5199999999999996, 2.3103999999999987
1.5600000000000005, 2.4336000000000015
1.5999999999999996, 2.5599999999999987
1.6400000000000006, 2.6896000000000018
1.6799999999999997, 2.822399999999999
1.7200000000000006, 2.9584000000000024
1.7599999999999998, 3.0975999999999995
1.8000000000000007, 3.2400000000000024
1.8399999999999999, 3.3855999999999993
1.8800000000000008, 3.534400000000003
1.92, 3.6864
1.9600000000000009, 3.8416000000000032
2.0, 4.0
2.039999999999999, 4.161599999999996
2.08, 4.3264000000000005
2.119999999999999, 4.494399999999997
2.16, 4.6656
2.1999999999999993, 4.839999999999997
2.24, 5.017600000000001
2.2799999999999994, 5.198399999999997
2.3200000000000003, 5.382400000000001
2.3599999999999994, 5.569599999999998
2.4000000000000004, 5.760000000000002
2.4399999999999995, 5.953599999999998
2.4800000000000004, 6.150400000000002
2.5199999999999996, 6.350399999999998
2.5600000000000005, 6.553600000000003
2.5999999999999996, 6.759999999999998
2.6400000000000006, 6.969600000000003
2.6799999999999997, 7.182399999999999
2.7200000000000006, 7.398400000000003
2.76, 7.617599999999999
2.8000000000000007, 7.840000000000004
2.84, 8.0656
2.880000000000001, 8.294400000000005
2.92, 8.526399999999999
2.960000000000001, 8.761600000000005
3.0, 9.0
3.039999999999999, 9.241599999999995
3.08, 9.4864
3.119999999999999, 9.734399999999996
3.16, 9.985600000000002
3.1999999999999993, 10.239999999999995
3.24, 10.497600000000002
3.2799999999999994, 10.758399999999996
3.3200000000000003, 11.022400000000001
3.3599999999999994, 11.289599999999997
3.4000000000000004, 11.560000000000002
3.4399999999999995, 11.833599999999997
3.4800000000000004, 12.110400000000004
3.5199999999999996, 12.390399999999998
3.5600000000000005, 12.673600000000004
3.5999999999999996, 12.959999999999997
3.6400000000000006, 13.249600000000004
3.6799999999999997, 13.542399999999997
3.7200000000000006, 13.838400000000005
3.76, 14.137599999999999
3.8000000000000007, 14.440000000000005
3.84, 14.7456
3.880000000000001, 15.054400000000006
3.92, 15.366399999999999
3.960000000000001, 15.681600000000007
4.0, 16.0
4.039999999999999, 16.321599999999993
4.08, 16.6464
4.119999999999999, 16.974399999999992
4.16, 17.305600000000002
4.199999999999999, 17.639999999999993
4.24, 17.977600000000002
4.279999999999999, 18.318399999999993
4.32, 18.6624
4.359999999999999, 19.009599999999995
4.4, 19.360000000000003
4.4399999999999995, 19.713599999999996
4.48, 20.070400000000003
4.52, 20.430399999999995
4.5600000000000005, 20.793600000000005
4.6, 21.159999999999997
4.640000000000001, 21.529600000000006
4.68, 21.902399999999997
4.720000000000001, 22.278400000000005
4.76, 22.6576
4.800000000000001, 23.040000000000006
4.84, 23.4256
4.880000000000001, 23.814400000000006
4.92, 24.2064
4.960000000000001, 24.60160000000001
5.0, 25.0
5.039999999999999, 25.40159999999999
5.08, 25.8064
5.119999999999999, 26.21439999999999
5.16, 26.625600000000002
5.199999999999999, 27.039999999999992
5.24, 27.457600000000003
5.279999999999999, 27.878399999999992
5.32, 28.302400000000002
5.359999999999999, 28.729599999999994
5.4, 29.160000000000004
5.4399999999999995, 29.593599999999995
5.48, 30.030400000000004
5.52, 30.470399999999994
5.5600000000000005, 30.913600000000006
5.6, 31.359999999999996
5.640000000000001, 31.809600000000007
5.68, 32.2624
5.720000000000001, 32.71840000000001
5.76, 33.1776
5.800000000000001, 33.64000000000001
5.84, 34.105599999999995
5.880000000000001, 34.57440000000001
5.92, 35.0464
5.960000000000001, 35.521600000000014
6.0, 36.0
6.039999999999999, 36.48159999999999
6.079999999999998, 36.96639999999998
6.120000000000001, 37.454400000000014
6.16, 37.9456
6.199999999999999, 38.43999999999999
6.239999999999998, 38.93759999999998
6.280000000000001, 39.438400000000016
6.32, 39.942400000000006
6.359999999999999, 40.44959999999999
6.399999999999999, 40.95999999999998
6.440000000000001, 41.47360000000002
6.48, 41.99040000000001
6.52, 42.5104
6.559999999999999, 43.033599999999986
6.600000000000001, 43.56000000000002
6.640000000000001, 44.089600000000004
6.68, 44.6224
6.719999999999999, 45.158399999999986
6.760000000000002, 45.69760000000002
6.800000000000001, 46.24000000000001
6.84, 46.785599999999995
6.879999999999999, 47.33439999999999
6.920000000000002, 47.88640000000002
6.960000000000001, 48.441600000000015
7.0, 49.0
7.039999999999999, 49.56159999999999
7.079999999999998, 50.126399999999975
7.120000000000001, 50.694400000000016
7.16, 51.2656
7.199999999999999, 51.83999999999999
7.239999999999998, 52.41759999999998
7.280000000000001, 52.99840000000002
7.32, 53.58240000000001
7.359999999999999, 54.16959999999999
7.399999999999999, 54.75999999999998
7.440000000000001, 55.35360000000002
7.48, 55.95040000000001
7.52, 56.550399999999996
7.559999999999999, 57.15359999999998
7.600000000000001, 57.76000000000002
7.640000000000001, 58.369600000000005
7.68, 58.9824
7.719999999999999, 59.598399999999984
7.760000000000002, 60.217600000000026
7.800000000000001, 60.84000000000001
7.84, 61.465599999999995
7.879999999999999, 62.094399999999986
7.920000000000002, 62.72640000000003
7.960000000000001, 63.36160000000002
8.0, 64.0
8.04, 64.64159999999998
8.079999999999998, 65.28639999999997
8.120000000000001, 65.93440000000001
8.16, 66.5856
8.2, 67.24
8.239999999999998, 67.89759999999997
8.280000000000001, 68.55840000000002
8.32, 69.22240000000001
8.36, 69.88959999999999
8.399999999999999, 70.55999999999997
8.440000000000001, 71.23360000000002
8.48, 71.91040000000001
8.52, 72.59039999999999
8.559999999999999, 73.27359999999997
8.600000000000001, 73.96000000000002
8.64, 74.6496
8.68, 75.3424
8.719999999999999, 76.03839999999998
8.760000000000002, 76.73760000000003
8.8, 77.44000000000001
8.84, 78.1456
8.879999999999999, 78.85439999999998
8.920000000000002, 79.56640000000003
8.96, 80.28160000000001
9.0, 81.0
9.04, 81.72159999999998
9.079999999999998, 82.44639999999997
9.120000000000001, 83.17440000000002
9.16, 83.9056
9.2, 84.63999999999999
9.239999999999998, 85.37759999999997
9.280000000000001, 86.11840000000002
9.32, 86.86240000000001
9.36, 87.60959999999999
9.399999999999999, 88.35999999999997
9.440000000000001, 89.11360000000002
9.48, 89.8704
9.52, 90.6304
9.559999999999999, 91.39359999999998
9.600000000000001, 92.16000000000003
9.64, 92.92960000000001
9.68, 93.7024
9.719999999999999, 94.47839999999998
9.760000000000002, 95.25760000000002
9.8, 96.04000000000002
9.84, 96.8256
9.879999999999999, 97.61439999999997
9.920000000000002, 98.40640000000003
9.96, 99.20160000000001
10.0, 100.0
