8.879999999999999, 700.2270719999998
8.920000000000002, 709.7322880000004
8.96, 719.3231360000002
9.0, 729.0
9.04, 738.7632639999998
9.079999999999998, 748.6133119999996
9.120000000000001, 758.5505280000002
9.16, 768.575296
9.2, 778.6879999999999
9.239999999999998, 788.8890239999996
9.280000000000001, 799.1787520000003
9.32, 809.5575680000001
9.36, 820.0258559999999
9.399999999999999, 830.5839999999996
9.440000000000001, 841.2323840000004
9.48, 851.9713920000002
9.52, 862.8014079999999
9.559999999999999, 873.7228159999996
9.600000000000001, 884.7360000000004
9.64, 895.8413440000002
9.68, 907.039232
9.719999999999999, 918.3300479999997
9.760000000000002, 929.7141760000004
9.8, 941.1920000000002
9.84, 952.7639039999999
9.879999999999999, 964.4302719999997
9.920000000000002, 976.1914880000005
9.96, 988.0479360000003
10.0, 1000.0
