-2.4, 4.76
-2.38, 4.6644
-2.36, 4.569599999999999
-2.34, 4.475599999999999
-2.32, 4.3824
-2.3, 4.289999999999999
-2.28, 4.1983999999999995
-2.26, 4.107599999999999
-2.24, 4.017600000000001
-2.22, 3.928400000000001
-2.2, 3.8400000000000007
-2.18, 3.7524000000000006
-2.16, 3.6656000000000004
-2.14, 3.5796
-2.12, 3.4944000000000006
-2.1, 3.41
-2.08, 3.3264000000000005
-2.06, 3.2436
-2.04, 3.1616
-2.02, 3.0804
-2.0, 3.0
-1.98, 2.9204
-1.96, 2.8415999999999997
-1.94, 2.7636
-1.92, 2.6864
-1.9, 2.61
-1.88, 2.5343999999999998
-1.8599999999999999, 2.4595999999999996
-1.8399999999999999, 2.3855999999999993
-1.8199999999999998, 2.3123999999999993
-1.7999999999999998, 2.2399999999999993
-1.7799999999999998, 2.168399999999999
-1.7599999999999998, 2.0975999999999995
-1.7400000000000002, 2.027600000000001
-1.7200000000000002, 1.9584000000000006
-1.7000000000000002, 1.8900000000000006
-1.6800000000000002, 1.8224000000000005
-1.6600000000000001, 1.7556000000000003
-1.6400000000000001, 1.6896000000000004
-1.62, 1.6244000000000005
-1.6, 1.5600000000000005
-1.58, 1.4964000000000004
-1.56, 1.4336000000000002
-1.54, 1.3716
-1.52, 1.3104
-1.5, 1.25
-1.48, 1.1904
-1.46, 1.1315999999999997
-1.44, 1.0735999999999999
-1.42, 1.0164
-1.4, 0.9599999999999997
-1.38, 0.9043999999999996
-1.3599999999999999, 0.8495999999999997
-1.3399999999999999, 0.7955999999999996
-1.3199999999999998, 0.7423999999999995
-1.2999999999999998, 0.6899999999999995
-1.2799999999999998, 0.6383999999999994
-1.2599999999999998, 0.5875999999999995
-1.2400000000000002, 0.5376000000000005
-1.2200000000000002, 0.4884000000000004
-1.2000000000000002, 0.4400000000000004
-1.1800000000000002, 0.3924000000000003
-1.1600000000000001, 0.34560000000000035
-1.1400000000000001, 0.2996000000000003
-1.12, 0.2544000000000002
-1.1, 0.2100000000000002
-1.08, 0.1664000000000001
-1.06, 0.12360000000000015
-1.04, 8.160000000000012e-2
-1.02, 4.039999999999999e-2
-1.0, 0.0
-0.9800000000000004, -3.959999999999919e-2
-0.96, -7.840000000000003e-2
-0.9400000000000004, -0.11639999999999928
-0.9199999999999999, -0.15360000000000018
-0.9000000000000004, -0.1899999999999994
-0.8799999999999999, -0.22560000000000013
-0.8600000000000003, -0.2603999999999994
-0.8399999999999999, -0.2944000000000002
-0.8200000000000003, -0.32759999999999956
-0.7999999999999998, -0.3600000000000003
-0.7800000000000002, -0.3915999999999996
-0.7599999999999998, -0.42240000000000033
-0.7400000000000002, -0.4523999999999997
-0.7199999999999998, -0.48160000000000036
-0.7000000000000002, -0.5099999999999998
-0.6799999999999997, -0.5376000000000004
-0.6600000000000001, -0.5643999999999998
-0.6399999999999997, -0.5904000000000005
-0.6200000000000001, -0.6155999999999999
-0.5999999999999996, -0.6400000000000003
-0.5800000000000001, -0.6636
-0.5599999999999996, -0.6864000000000005
-0.54, -0.7083999999999999
-0.5199999999999996, -0.7296000000000005
-0.5, -0.75
-0.4800000000000004, -0.7695999999999996
-0.45999999999999996, -0.7884
-0.4400000000000004, -0.8063999999999997
-0.41999999999999993, -0.8236000000000001
-0.40000000000000036, -0.8399999999999997
-0.3799999999999999, -0.8556000000000001
-0.3600000000000003, -0.8703999999999997
-0.33999999999999986, -0.8844000000000001
-0.3200000000000003, -0.8975999999999998
-0.2999999999999998, -0.9100000000000001
-0.28000000000000025, -0.9215999999999999
-0.2599999999999998, -0.9324000000000001
-0.2400000000000002, -0.9423999999999999
-0.21999999999999975, -0.9516000000000001
-0.20000000000000018, -0.96
-0.17999999999999972, -0.9676000000000001
-0.16000000000000014, -0.9743999999999999
-0.13999999999999968, -0.9804
-0.1200000000000001, -0.9855999999999999
-9.999999999999964e-2, -0.9900000000000001
-8.000000000000007e-2, -0.9936
-5.999999999999961e-2, -0.9964000000000001
-4.0000000000000036e-2, -0.9984
-1.9999999999999574e-2, -0.9996
0.0, -1.0
1.9999999999999574e-2, -0.9996
4.0000000000000036e-2, -0.9984
5.999999999999961e-2, -0.9964000000000001
8.000000000000007e-2, -0.9936
9.999999999999964e-2, -0.9900000000000001
0.1200000000000001, -0.9855999999999999
0.13999999999999968, -0.9804
0.16000000000000014, -0.9743999999999999
0.17999999999999972, -0.9676000000000001
0.20000000000000018, -0.96
0.21999999999999975, -0.9516000000000001
0.2400000000000002, -0.9423999999999999
0.2599999999999998, -0.9324000000000001
0.28000000000000025, -0.9215999999999999
0.2999999999999998, -0.9100000000000001
0.3200000000000003, -0.8975999999999998
0.33999999999999986, -0.8844000000000001
0.3600000000000003, -0.8703999999999997
0.3799999999999999, -0.8556000000000001
0.40000000000000036, -0.8399999999999997
0.41999999999999993, -0.8236000000000001
0.4400000000000004, -0.8063999999999997
0.45999999999999996, -0.7884
0.4800000000000004, -0.7695999999999996
0.5, -0.75
0.5199999999999996, -0.7296000000000005
0.54, -0.7083999999999999
0.5599999999999996, -0.6864000000000005
0.5800000000000001, -0.6636
0.5999999999999996, -0.6400000000000003
0.6200000000000001, -0.6155999999999999
0.6399999999999997, -0.5904000000000005
0.6600000000000001, -0.5643999999999998
0.6799999999999997, -0.5376000000000004
0.7000000000000002, -0.5099999999999998
0.7199999999999998, -0.48160000000000036
0.7400000000000002, -0.4523999999999997
0.7599999999999998, -0.42240000000000033
0.7800000000000002, -0.3915999999999996
0.7999999999999998, -0.3600000000000003
0.8200000000000003, -0.32759999999999956
0.8399999999999999, -0.2944000000000002
0.8600000000000003, -0.2603999999999994
0.8799999999999999, -0.22560000000000013
0.9000000000000004, -0.1899999999999994
0.9199999999999999, -0.15360000000000018
0.9400000000000004, -0.11639999999999928
0.96, -7.840000000000003e-2
0.9800000000000004, -3.959999999999919e-2
1.0, 0.0
1.0199999999999996, 4.03999999999991e-2
1.04, 8.160000000000012e-2
1.0599999999999996, 0.12359999999999927
1.08, 0.1664000000000001
1.0999999999999996, 0.2099999999999993
1.12, 0.2544000000000002
1.1399999999999997, 0.2995999999999992
1.1600000000000001, 0.34560000000000035
1.1799999999999997, 0.3923999999999994
1.2000000000000002, 0.4400000000000004
1.2199999999999998, 0.4883999999999995
1.2400000000000002, 0.5376000000000005
1.2599999999999998, 0.5875999999999995
1.2800000000000002, 0.6384000000000007
1.2999999999999998, 0.6899999999999995
1.3200000000000003, 0.7424000000000008
1.3399999999999999, 0.7955999999999996
1.3600000000000003, 0.8496000000000008
1.38, 0.9043999999999996
1.4000000000000004, 0.9600000000000011
1.42, 1.0164
1.4400000000000004, 1.0736000000000012
1.46, 1.1315999999999997
1.4800000000000004, 1.1904000000000012
1.5, 1.25
1.5199999999999996, 1.3103999999999987
1.54, 1.3716
1.5599999999999996, 1.4335999999999989
1.58, 1.4964000000000004
1.5999999999999996, 1.5599999999999987
1.62, 1.6244000000000005
1.6399999999999997, 1.689599999999999
1.6600000000000001, 1.7556000000000003
1.6799999999999997, 1.8223999999999991
1.7000000000000002, 1.8900000000000006
1.7199999999999998, 1.9583999999999993
1.7400000000000002, 2.027600000000001
1.7599999999999998, 2.0975999999999995
1.7800000000000002, 2.168400000000001
1.7999999999999998, 2.2399999999999993
1.8200000000000003, 2.312400000000001
1.8399999999999999, 2.3855999999999993
1.8600000000000003, 2.4596000000000013
1.88, 2.5343999999999998
1.9000000000000004, 2.610000000000001
1.92, 2.6864
1.9400000000000004, 2.7636000000000016
1.96, 2.8415999999999997
1.9800000000000004, 2.9204000000000017
2.0, 3.0
2.0199999999999996, 3.0803999999999983
2.04, 3.1616
2.0599999999999996, 3.243599999999998
2.08, 3.3264000000000005
2.0999999999999996, 3.4099999999999984
2.12, 3.4944000000000006
2.1399999999999997, 3.5795999999999983
2.16, 3.6656000000000004
2.1799999999999997, 3.752399999999999
2.2, 3.8400000000000007
2.2199999999999998, 3.928399999999999
2.24, 4.017600000000001
2.26, 4.107599999999999
2.2800000000000002, 4.198400000000001
2.3, 4.289999999999999
2.3200000000000003, 4.382400000000001
2.34, 4.475599999999999
2.3600000000000003, 4.569600000000001
2.38, 4.6644
2.4000000000000004, 4.760000000000002
2.42, 4.8564
2.4400000000000004, 4.953600000000002
2.46, 5.0516
2.4800000000000004, 5.150400000000002
2.5, 5.25
2.5199999999999996, 5.350399999999998
2.54, 5.4516
2.5599999999999996, 5.553599999999998
2.58, 5.6564000000000005
2.5999999999999996, 5.759999999999998
2.62, 5.864400000000001
2.6399999999999997, 5.969599999999998
2.66, 6.0756000000000006
2.6799999999999997, 6.182399999999999
2.7, 6.290000000000001
2.7199999999999998, 6.398399999999999
2.74, 6.507600000000001
2.76, 6.617599999999999
2.7800000000000002, 6.7284000000000015
2.8, 6.839999999999999
2.8200000000000003, 6.952400000000002
2.84, 7.0656
2.8600000000000003, 7.179600000000002
2.88, 7.2943999999999996
2.9000000000000004, 7.410000000000002
2.92, 7.526399999999999
2.9400000000000004, 7.643600000000003
2.96, 7.7616
2.9800000000000004, 7.880400000000003
3.0, 8.0
3.0199999999999996, 8.120399999999998
3.039999999999999, 8.241599999999995
3.0600000000000005, 8.363600000000003
3.08, 8.4864
3.0999999999999996, 8.609999999999998
3.119999999999999, 8.734399999999996
3.1400000000000006, 8.859600000000004
3.16, 8.985600000000002
3.1799999999999997, 9.112399999999997
3.1999999999999993, 9.239999999999995
3.2200000000000006, 9.368400000000005
3.24, 9.497600000000002
3.26, 9.6276
3.2799999999999994, 9.758399999999996
3.3000000000000007, 9.890000000000004
3.3200000000000003, 10.022400000000001
3.34, 10.1556
3.3599999999999994, 10.289599999999997
3.380000000000001, 10.424400000000006
3.4000000000000004, 10.560000000000002
3.42, 10.696399999999999
3.4399999999999995, 10.833599999999997
3.460000000000001, 10.971600000000006
3.4800000000000004, 11.110400000000004
3.5, 11.25
3.5199999999999996, 11.390399999999998
3.539999999999999, 11.531599999999994
3.5600000000000005, 11.673600000000004
3.58, 11.8164
3.5999999999999996, 11.959999999999997
3.619999999999999, 12.104399999999995
3.6400000000000006, 12.249600000000004
3.66, 12.395600000000002
3.6799999999999997, 12.542399999999997
3.6999999999999993, 12.689999999999994
3.7200000000000006, 12.838400000000005
3.74, 12.987600000000002
3.76, 13.137599999999999
3.7799999999999994, 13.288399999999996
3.8000000000000007, 13.440000000000005
3.8200000000000003, 13.592400000000001
3.84, 13.7456
3.8599999999999994, 13.899599999999996
3.880000000000001, 14.054400000000006
3.9000000000000004, 14.210000000000003
3.92, 14.366399999999999
3.9399999999999995, 14.523599999999997
3.960000000000001, 14.681600000000007
3.9800000000000004, 14.840400000000004
4.0, 15.0
4.02, 15.160399999999996
4.039999999999999, 15.321599999999993
4.0600000000000005, 15.483600000000003
4.08, 15.6464
4.1, 15.809999999999999
4.119999999999999, 15.974399999999992
4.140000000000001, 16.139600000000005
4.16, 16.305600000000002
4.18, 16.472399999999997
4.199999999999999, 16.639999999999993
4.220000000000001, 16.808400000000006
4.24, 16.977600000000002
4.26, 17.147599999999997
4.279999999999999, 17.318399999999993
4.300000000000001, 17.490000000000006
4.32, 17.6624
4.34, 17.8356
4.359999999999999, 18.009599999999995
4.380000000000001, 18.184400000000007
4.4, 18.360000000000003
4.42, 18.5364
4.4399999999999995, 18.713599999999996
4.460000000000001, 18.891600000000007
4.48, 19.070400000000003
4.5, 19.25
4.52, 19.430399999999995
4.539999999999999, 19.611599999999992
4.5600000000000005, 19.793600000000005
4.58, 19.9764
4.6, 20.159999999999997
4.619999999999999, 20.344399999999993
4.640000000000001, 20.529600000000006
4.66, 20.715600000000002
4.68, 20.902399999999997
4.699999999999999, 21.089999999999993
4.720000000000001, 21.278400000000005
4.74, 21.4676
4.76, 21.6576
4.779999999999999, 21.848399999999994
4.800000000000001, 22.040000000000006
4.82, 22.232400000000002
4.84, 22.4256
4.859999999999999, 22.619599999999995
4.880000000000001, 22.814400000000006
4.9, 23.010000000000005
4.92, 23.2064
4.9399999999999995, 23.403599999999994
4.960000000000001, 23.60160000000001
4.98, 23.800400000000003
5.0, 24.0
